Session Date,Session Title,Player Name,Player Primary Position,Total Distance,Distance Zone 1 (Relative),Distance Zone 2 (Relative),Distance Zone 3 (Relative),Distance Zone 4 (Relative),Distance Zone 5 (Relative),Distance Zone 6 (Relative),HSR,Max Speed,% Max Speed,High Speed Running (Relative),HSR Per Minute (Relative),Accelerations (Relative),Accelerations Zone 3 - Zone 6 (Relative),Accels,Accelerations Zone 5 - Zone 6 (Relative),Player Max Accel,Max Acceleration,Accelerations Per Min (Relative),Decelerations (Relative),Decelerations Zone 3 - Zone 6 (Relative),Decels,Decelerations Zone 5 - Zone 6 (Relative),Player Max Decel,Max Deceleration,Decelerations Per Min (Relative),HML Distance,HML Efforts Total Distance,HML Efforts,HMLD Per Minute,Distance Per Min,Fatigue Index,Speed Intensity,Dynamic Stress Load,Dynamic Stress Load Zone 4 - Zone 6,Dynamic Stress Load Zone 5 - Zone 6,Collisions,Collision Load,Impacts Zone 3 - Zone 6 (Relative),Impacts Zone 4 - Zone 6 (Absolute),Impacts Zone 4 - Zone 6 (Relative),Impacts Zone 5 - Zone 6 (Absolute),Impacts Zone 5 - Zone 6 (Relative),Mechanical Load,Total Metabolic Power,Drill Title
8/31/2023,Game,Hollis Mathis,WR,5148,2922,1263,630,208,108,17,333,19.12,86.36,125,0.75,46,62,46,31,7.36,6.23,0.4,33,55,33,19,8.09,7.48,0.23,666,741,55,3.99,30.82,0.33,224.86,73.88,5.08,3.67,2,15.11,51,0,6,0,3,0,265249.06,Pregame
8/31/2023,Game,DreSean Kendrick,WR,2302,1720,339,160,64,17,3,83,18.69,85.66,19,0.12,13,24,13,9,7.54,6.63,0.07,10,23,10,4,7.31,8.39,0.05,200,197,18,1.2,13.79,0.17,94.25,15.69,3.06,1.86,3,20.19,6,0,3,0,1,0,115000.68,Pregame
8/31/2023,Game,Josh Guilford,WR,6433,3222,2058,960,160,33,1,194,19.38,85.3,34,0.2,81,142,81,51,7.28,6.32,0.27,49,123,49,19,7.93,6.53,0.16,1152,1168,122,6.9,38.52,0.65,283.05,185.03,24.46,10.48,4,29.48,197,0,35,0,8,0,354726.76,Pregame
8/31/2023,Game,Carson Jenkins,WR,4147,2125,1108,655,202,50,7,259,20.56,90.57,57,0.34,37,73,37,24,7.37,6.97,0.12,25,53,25,13,8.85,6.68,0.08,713,782,72,4.27,24.83,0.35,184.59,64.23,5.16,0,0,0,53,0,10,0,0,0,225655.13,Pregame
8/31/2023,Game,Bronson Yoder,RB,4834,2920,1033,670,142,58,11,211,18.85,91.5,69,0.41,51,72,51,33,7.46,6.95,0.17,28,58,28,19,7.72,7.65,0.09,592,592,59,3.55,28.94,0.48,205.78,98.37,32.48,21.12,23,169.26,91,0,38,0,18,0,249047.72,Pregame
8/31/2023,Game,Malachi Imoh,RB,5533,3149,1395,702,190,94,3,287,19.11,84.71,97,0.58,53,83,53,30,8.52,6.55,0.18,34,61,34,19,8.58,8.63,0.11,835,803,66,5,33.13,0.55,242.87,132.75,35.13,25.86,79,360.66,115,0,36,0,19,0,291034.14,Pregame
8/31/2023,Game,Darius WIlson,QB,5655,3673,1170,453,208,97,54,360,19.2,90.18,151,0.91,60,95,60,31,6.93,6.57,0.2,28,59,28,21,7.31,9.96,0.09,691,647,55,4.14,33.86,0.29,239.71,69.36,19.48,11.46,9,69.18,62,0,24,0,10,0,289144.32,Pregame
8/31/2023,Game,Trey McDonald,TE,5061,2466,1663,738,179,15,0,194,15.94,76.27,15,0.09,49,95,49,30,6.19,5.45,0.16,29,50,29,17,8.5,7.89,0.1,623,659,72,3.73,30.31,0.25,217.07,55.02,8.48,4.42,5,36.7,45,0,11,0,4,0,258333.22,Pregame
8/31/2023,Game,Sean McElwain,TE,5546,2613,1293,1231,344,59,5,409,18.62,89.78,64,0.39,47,101,47,26,7.73,5.81,0.16,25,62,25,13,7.98,7.98,0.08,898,994,82,5.38,33.21,0.41,246.16,100.26,12.11,8.19,11,69.65,54,0,12,0,5,0,283977.44,Pregame
8/31/2023,Game,Charles Grant,OL,5175,3134,1656,382,3,0,0,3,13.88,73.05,0,0,64,128,64,27,5.94,5.39,0.22,15,69,15,5,5.67,5.34,0.05,423,338,50,2.53,30.99,0.44,213.48,94.21,8.96,2.87,13,78.65,76,0,14,0,3,0,257401.51,Pregame
